query,expected,actual,match,contains_match
"Hi, Please let me know the reason for my salary deduction in sep 2025","For Sep 2025, I don’t have your salary (pay register) record in the system, so I can’t compute the exact deduction amount. However, I do see LOP (Loss of Pay) recorded for you — total 2 day(s). That would reduce paid days and is a likely reason your salary was lower. LOP dates found: - 2025-09-29: 1 day(s) - 2025-09-30: 1 day(s) If you want the exact ₹ impact (net pay / deductions breakup), we’ll need the pay register for that month to be ingested.","Couldn't find info, please contact the payroll team.",False,False
Can you tell me why my salary got reduced for sep 2025?,"For Sep 2025, I don’t have your salary (pay register) record in the system, so I can’t compute the exact deduction amount. However, I do see LOP (Loss of Pay) recorded for you — total 2 day(s). That would reduce paid days and is a likely reason your salary was lower. LOP dates found: - 2025-09-29: 1 day(s) - 2025-09-30: 1 day(s) If you want the exact ₹ impact (net pay / deductions breakup), we’ll need the pay register for that month to be ingested.","Couldn't find info, please contact the payroll team.",False,False
"My salary is less for sept 2025, why?","For Sep 2025, I don’t have your salary (pay register) record in the system, so I can’t compute the exact deduction amount. However, I do see LOP (Loss of Pay) recorded for you — total 2 day(s). That would reduce paid days and is a likely reason your salary was lower. LOP dates found: - 2025-09-29: 1 day(s) - 2025-09-30: 1 day(s) If you want the exact ₹ impact (net pay / deductions breakup), we’ll need the pay register for that month to be ingested.","Couldn't find info, please contact the payroll team.",False,False
why is my salary less for sep 2025,"For Sep 2025, I don’t have your salary (pay register) record in the system, so I can’t compute the exact deduction amount. However, I do see LOP (Loss of Pay) recorded for you — total 2 day(s). That would reduce paid days and is a likely reason your salary was lower. LOP dates found: - 2025-09-29: 1 day(s) - 2025-09-30: 1 day(s) If you want the exact ₹ impact (net pay / deductions breakup), we’ll need the pay register for that month to be ingested.","Couldn't find info, please contact the payroll team.",False,False
why is my salary so less for april 2025,"For Sep 2025, I don’t have your salary (pay register) record in the system, so I can’t compute the exact deduction amount. However, I do see LOP (Loss of Pay) recorded for you — total 2 day(s). That would reduce paid days and is a likely reason your salary was lower. LOP dates found: - 2025-09-29: 1 day(s) - 2025-09-30: 1 day(s) If you want the exact ₹ impact (net pay / deductions breakup), we’ll need the pay register for that month to be ingested.","Couldn't find info, please contact the payroll team.",False,False
"Hi team, please let me know the reimbursement provided along with May 2025 salary was of which period","I checked what was paid along with your May 2025 salary. You received Conveyance Reimbursement of Rs 2,990. It relates to the period 2025-03-01 to 2025-03-31, and it was paid in May 2025.","Couldn't find info, please contact the payroll team.",False,False
For which period did i get a reimbursement with the may 2025 salary?,I could not find that component in your payroll records. Please double-check the component name or contact the Payroll team.,"Couldn't find info, please contact the payroll team.",False,False
For which period did i get a non taxable earnings with the may 2025 salary?,"I checked what was paid along with your May 2025 salary. You received Conveyance Reimbursement of Rs 2,990.00. It relates to the period 2025-03-01 to 2025-03-31, and it was paid in May 2025.","Couldn't find info, please contact the payroll team.",False,False
"I am supposed to get a reimburesement for the period of march 1, 2025 to march 31, 2025. Did i get that and which month's salary has it been added?","I checked OT/allowance records for work periods that fall in Mar 2025. I found 2 entries totaling Rs 7,662. Details: 1) Reimbursement: Rs 4,672 (period: 2025-03-01 to 2025-03-31, paid in: Apr 2025) 2) Conveyance Reimbursement: Rs 2,990 (period: 2025-03-01 to 2025-03-31, paid in: May 2025)","Couldn't find info, please contact the payroll team.",False,False
how much will be my pf deduction?,"I don't have payroll records for Apr 2026 yet. Here is the data for the latest available month, Jun 2025. For Jun 2025, your Provident Fund (PF) was Rs 2,880.","Couldn't find info, please contact the payroll team.",False,False
which regime i have chosen, I don't have tax records for FY 2026-27 yet (it ends on March 2027).,"Couldn't find info, please contact the payroll team.",False,False
I am under which tax regime for this financial year?,I don't have tax records for FY 2026-27 yet (it ends on March 2027).,"Couldn't find info, please contact the payroll team.",False,False
I was under which tax regime last year?,You are under the Old Regime for FY 2025-2026 (as per your tax records).,"Couldn't find info, please contact the payroll team.",False,False
what is calculated amount for HRA monthly for my payroll,"I don't have payroll records for Apr 2026 yet. Here is the data for the latest available month, Jun 2025. For Jun 2025, your House Rent Allowance (HRA) was Rs 9,600.","Couldn't find info, please contact the payroll team.",False,False
share my monthly lta amount for my payroll details,"I don't have payroll records for Apr 2026 yet. Here is the data for the latest available month, Jun 2025. For Jun 2025, your Leave Travel Allowance (LTA) was Rs 1,999.","Couldn't find info, please contact the payroll team.",False,False
give me the lta amount received for jun 2025,"For Jun 2025, your Leave Travel Allowance (LTA) was Rs 1,999.","Couldn't find info, please contact the payroll team.",False,False
what is my net taxable income for jan 2026,"Your net taxable income is Rs 2,211,652.","For Jan 2026, your total tax liability was ₹495,036.",False,False
what is my total gross salary for jan 2026,"Your total gross salary is Rs 2,611,308.","For Jan 2026, your key earnings were Basic ₹24,000, HRA ₹9,600, Bonus ₹3,000, and Other Allowance ₹0. Your key deductions were PF ₹2,880, PT ₹200, Income Tax ₹0, and Other deductions ₹0.",False,False
what is my surcharge on income tax for jan 2026,Your surcharge on income is Rs 0.,"For Jan 2026, your total tax liability was ₹495,036.",False,False
what is my total tax liability for jan 2026,"Your total tax liability is Rs 495,036.","For Jan 2026, your total tax liability was ₹495,036.",False,False
what is my total income tax paid from salary till date for jan 2026,"Your total income tax paid from salary till date is Rs 384,779.","For Jan 2026, your total tax liability was ₹495,036.",False,False
what is my income tax due for jan 2026,"Your income tax due is Rs 110,257.","For Jan 2026, your total tax liability was ₹495,036.",False,False
Hi please let me know the reason for  salary deduction in sep'26,"I don't have payroll records for Sep 2026 yet. Here is the data for the latest available month, Jun 2025. For Jun 2025, here are the deductions that could have reduced your salary: - Professional Tax (PT): Rs 200 - Provident Fund (PF): Rs 2,880 - Total Deductions: Rs 3,080","Couldn't find info, please contact the payroll team.",False,False
"Hi team, Please let me know the reimbursement provided along with April'26 salary was of which period?",No OT/shift allowance records found for Apr 2026.,"Couldn't find info, please contact the payroll team.",False,False
what will be my net take home per month,"I don't have payroll records for Apr 2026 yet. Here is the data for the latest available month, Jun 2025. For Jun 2025, your Net Pay was Rs 46,862.","Couldn't find info, please contact the payroll team.",False,False
how much will be my PF deduction,"I don't have payroll records for Apr 2026 yet. Here is the data for the latest available month, Jun 2025. For Jun 2025, your Provident Fund (PF) was Rs 2,880.","Couldn't find info, please contact the payroll team.",False,False
what is my total gross salary in a year,"I don't have tax records for Apr 2026 yet. Here is the data for the latest available month, Feb 2026. Your total gross salary is Rs 2,700,116.","Couldn't find info, please contact the payroll team.",False,False
For me tax calculation is done based on which tax regime,I don't have tax records for FY 2026-27 yet (it ends on March 2027).,"Couldn't find info, please contact the payroll team.",False,False
in the payslip of May i see a nontaxable earnings of Rs.2990 please confirm for which period is this,"I do not have access to records for other employees. I can only assist with your own payroll, tax, and FAQ queries.","Couldn't find info, please contact the payroll team.",False,False
what is my total tax liability for this year,"I don't have tax records for Apr 2026 yet. Here is the data for the latest available month, Feb 2026. Your total tax liability is Rs 524,190.","Couldn't find info, please contact the payroll team.",False,False
